wie	wie	Pron(inter)
wil	willen	V(fin,pres,aux_cop)
hooren	horen	V(infin)
een	een	Art(indef)
nieuw	nieuw	Adj()
liet	laten	v(fin,past,lex)
dat	dat	pron(dem)
sal	zullen	V(fin,pres,aux_cop)
ick	ik	Pron(pers,1,sing)
u	gij	Pron(pers,2,sing)
singhen	zingen	V(infin)
watter	daar+wat	pronadv(pers)+pron(rel)
cortelinghen	korteling	N(sing)
is	zijn	V(fin,pres,aux_cop)
gheschiet	geschieden	V(participle,past)
dat	dat	Pron(dem)
sal	zullen	V(fin,pres,aux_cop)
ick	ik	Pron(pers,1,sing)
u	gij	Pron(pers,2,sing)
volbringhen	volbrengen	V(infin)
vande	van+de	Adp()+Art(def)
spaengiaerts	spanjaard	N(prop)
alghemeen	algemeen	V(participle,past)
zy	zij	Pron(pers,3,sing)
waren	zijn	V(fin,past,aux_cop)
op	op	Adp()
vreborch	verborgen	adj()
groot	groot	Adj()
en	en	Conj(coord)
cleen	klein	Adj()
zy	zij	Pron(pers,3,sing)
wilden	willen	V(fin,past,aux_cop)
den	de	Art(def)
haen	waan	n(sing)
gaen	gaan	v(infin)
maken	maken	V(infin)
zy	zij	Pron(pers,3,plu)
meenden	menen	V(fin,past,lex)
wel	wel	Adv(gener)
te	te	Adp()
krijghen	krijgen	V(infin)
buyt	buit	N(sing)
maer	maar	Conj(coord)
sy	zij	Pron(pers,3,plu)
moesten	moeten	V(fin,past,aux_cop)
ter	te+de	Adp()+Art(def)
poorten	poort	N(sing)
uut	uit	Adp()
hoe	hoe	Adv(inter)
sullen	zullen	V(fin,pres,aux_cop)
zy	zij	Pron(pers,3,sing)
in	in	Adp()
spaengien	spanje	N(prop)
raken	geraken	V(infin)
zy	zij	Pron(pers,3,sing)
maeckten	maken	V(fin,past,lex)
daer	daar	Adv(dem)
soo	zo	Adv(gener)
groot	groot	Adj()
gheclach	geklaag	N(sing)
sy	zij	Pron(pers,3,plu)
comen	komen	V(infin)
onnoosel	onnozel	Adv(gener)
kijcken	kijken	V(infin)
sy	zij	pron(pers,3,plu)
quamen	komen	V(fin,past,lex)
op	op	Adp()
sint	sint	adj()
thomas	thomas	n(prop)
dach	dag	n(sing)
uut	uit	adp()
met	met	adp()
roers	roer	N(sing)
en	en	Conj(coord)
met	met	Adp()
pijcken	rijk	N(plu)
sy	zij	Pron(pers,3,plu)
liepen	lopen	V(fin,past,lex)
van	van	Adp()
vreborch	verborgen	N(sing)
seer	zeer	Adv(gener)
verstoort	verstoren	V(participle,past)
sy	zij	Pron(pers,3,plu)
meenden	menen	V(fin,past,lex)
te	te	Adp()
doen	doen	V(infin)
een	een	Art(indef)
wreede	wreed	Adj()
moort	moord	n(sing)
omtrent	omtrent	Adp()
ten	de+te	art(def)+adp()
twaelf	twaalf	num(card)
uren	uur	N(sing)
sy	zij	Pron(pers,3,plu)
branden	branden	V(fin,past,lex)
sint	sint	Adj()
catrijnen	catharina	n(prop)
poort	poort	N(sing)
maer	maar	Conj(coord)
god	god	N(sing)
danck	dank	N(sing)
ten	te+de	Adp()+Art(def)
ginck	gaan	N(sing)
niet	niet	Adv(neg)
voort	voort	Adv(gener)
ten	te+de	Adp()+Art(def)
mocht	mogen	N(sing)
haer	zij	pron(pers,3,sing)
