o	o	interj()
lichten	licht	n(sing)
onser	ons	pron(poss)
eeu	e	n(sing)
wanneer	wanneer	adv(inter)
gy	gij	pron(pers,2,plu)
hebt	hebben	v(fin,pres,aux_cop)
bevlogten	bevlekken	v(participle,past)
beperelt	beproeven	V(participle,past)
en	en	Conj(coord)
geciert	sieren	v(fin,pres,lex)
het	het	Art(def)
hooft	hoofd	N(sing)
des	de	Art(def)
waerden	woord	N(plu)
mans	man	n(sing)
die	die	pron(rel)
op	op	adp()
sijn	zijn	pron(poss)
gideons	gideon	n(sing)
den	de	art(def)
spangjaert	spanjaard	N(sing)
heeft	hebben	v(fin,pres,aux_cop)
bevogten	belofte	V(participle,past)
gejaegt	jagen	v(participle,past)
en	en	Conj(coord)
aen	aan	Adp()
gherant	gerand	V(participle,past)
met	met	Adp()
ongesiene	aangezien	adj()
kans	kunnen+dat	n(sing)
so	zo	Adv(resum)
wilt	willen	v(fin,pres,aux_cop)
alsdan	alsdanig	Adv(gener)
van	van	Adp()
my	ik	Pron(pers,1,sing)
dit	dit	Pron(dem)
loverken	loof	n(sing)
ontfangen	ontvangen	v(infin)
en	ne	adv(neg)
hechten	hechten	adj()
'	?	punc(quest)
t	het	Art(def)
hier	hier	Adv(dem)
of	of	Conj(coord)
daer	daar	adv(dem)
an	aan	adp()
tromps	troep	N(sing)
verheven	verheffen	v(participle,past)
krans	krans	N(sing)
'	?	punc(quest)
t	het	Art(def)
is	zijn	V(fin,pres,aux_cop)
my	ik	Pron(pers,1,sing)
genoeg	genoeg	Adv(gener)
indient	in+de	V(fin,pres,lex)
maer	maar	conj(coord)
onder	onder	Adp()
an	aan	adp()
mag	mogen	v(fin,pres,aux_cop)
hangen	hangen	v(infin)
'	?	punc(quest)
t	het	Art(def)
sal	zullen	V(fin,pres,aux_cop)
flick	gelijk	N(sing)
'	?	punc(quest)
ren	ren	adj()
min	min	adv(gener)
of	of	conj(coord)
meer	meer	num(indef)
by	bij	adp()
clare	klaar	adj()
sonneglans	zondag	n(sing)
