wie	wie	Pron(inter)
wil	willen	V(fin,pres,aux_cop)
hooren	horen	V(infin)
een	een	Art(indef)
goet	goed	Adj()
nieu	nieuw	Adj()
liet	laten	V(fin,past,lex)
al	al	Adv(gener)
watter	daar+wat	pronadv(pers)+pron(rel)
op	op	adp()
pinxterdach	pinkster	Adj()
is	zijn	V(fin,pres,aux_cop)
gheschiet	geschieden	V(participle,past)
hoort	horen	V(imp)
toe	toe	Adp()
ick	ik	Pron(pers,1,sing)
salt	zullen+het	V(fin,pres,aux_cop)+Pron(pers,3,sing)
u	gij	Pron(pers,2,sing)
singhen	zingen	V(infin)
al	al	Adv(gener)
van	van	adp()
die	de	art(def)
papouwen	papouw	N(plu)
hoort	horen	V(fin,pres,lex)
mijn	mijn	Pron(poss)
bediet	beduiden	N(sing)
noorthollant	noord+holland	N(prop)
meynden	menen	V(fin,past,lex)
sy	zij	Pron(pers,3,plu)
te	te	Adp()
dwinghen	dwingen	V(infin)
sy	zij	Pron(pers,3,plu)
quamen	komen	V(fin,past,lex)
te	te	Adp()
wormer	worm	n(sing)
oft	of	conj(coord)
daer	daar	Adv(dem)
ontrent	omtrent	Adp()
die	de	Art(def)
boeren	boer	n(plu)
van	van	adp()
assendelft	alsenals	n(prop)
maecten	maken	v(fin,past,lex)
haer	zij	pron(pers,3,sing)
wel	wel	adv(gener)
bekent	bekend	Adj()
die	de	Art(def)
geusen	geus	N(plu)
lietent	laten	V(fin,pres,lex)
haer	haar	Pron(poss)
oock	ook	Adv(gener)
ghenieten	genieten	V(infin)
sy	zij	Pron(pers,3,plu)
creghen	krijgen	V(fin,past,lex)
daer	daar	Adv(dem)
oock	ook	Adv(gener)
een	een	Art(indef)
pinxterbloem	pinkster	N(sing)
om	om	adp()
gracy	gratie	n(sing)
wast	wassen	pron(pers,3,sing)+v(fin,past,aux_cop)
dat	dat	Conj(subord)
sy	zij	pron(pers,3,plu)
riepen	roepen	V(fin,past,lex)
tiete	tien	N(sing)
hetting	heten+hij	n(sing)
als	als	conj(comp)
een	een	Art(indef)
vroom	vroom	Adj()
hopman	koopman	N(sing)
hy	hij	Pron(pers,3,sing)
voerde	voeren	V(fin,past,lex)
zijn	zijn	Pron(poss)
knechten	knecht	N(plu)
so	zo	Adv(resum)
dapper	dapper	adj()
an	aan	adp()
allarm	alaam	adv(gener)
sloeghen	slaan	v(fin,past,lex)
die	de	art(def)
trommen	vroom	n(sing)
die	de	art(def)
vrijbuyters	vriendschap	adj()
quamen	komen	V(fin,past,lex)
oock	ook	Adv(gener)
stoutelick	stoutelijk	Adv(gener)
an	aan	Adp()
sy	zij	Pron(pers,3,plu)
bleven	blijven	V(fin,past,aux_cop)
daer	daar	Adv(dem)
al	al	adv(gener)
diet	die+het	pron(rel)+pron(pers,3,sing)
niet	niet	adv(neg)
ontswommen	ontfermen	v(infin)
wat	wat	pron(inter)
baten	baat	n(sing)
daer	daar	Adv(dem)
u	gij	Pron(poss)
groote	groot	adj()
cracht	kracht	N(sing)
die	die	Pron(rel)
ghy	gij	Pron(pers,2,sing)
moortdammers	moortdam	N(sing)
hadt	hebben	V(fin,past,aux_cop)
by	bij	adp()
den	de	art(def)
anderen	ander	adj()
ghebracht	brengen	v(participle,past)
veerthien	veertien	v(infin)
