waerheyt	waarheid	N(sing)
en	en	Conj(coord)
sy	zij	Pron(pers,3,plu)
veruolgen	vervolgen	V(infin)
my	ik	Pron(pers,1,sing)
met	met	Adp()
loegnen	leugen	N(plu)
daerom	daarom	PronAdv(dem)
helpt	helpen	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
doch	doch	Adv(gener)
vry	vrij	Adj()
want	want	Conj(coord)
sy	zij	Pron(pers,3,plu)
hebben	hebben	V(fin,pres,aux_cop)
my	ik	Pron(pers,1,sing)
vernielt	vernielen	V(fin,pres,lex)
by	bij	Adp()
nae	na	Adp()
verquickt	verkwikken	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
doch	doch	Adv(gener)
heer	heer	N(sing)
door	door	Adp()
u	gij	Pron(poss)
genae	genade	N(sing)
uws	uw	Pron(poss)
mondts	mond	N(sing)
ghetuyghenis	getuigenis	N(sing)
ick	ik	Pron(pers,1,sing)
houde	houden	V(fin,pres,lex)
u	gij	Pron(poss)
woordt	woord	N(sing)
blijft	blijven	V(fin,pres,aux_cop)
eewich	eeuwig	Adj()
glijck	gelijk	N(sing)
den	de	Art(def)
hemel	hemel	N(sing)
u	uw	Pron(poss)
waerheyt	waarheid	N(sing)
die	de	Pron(rel)
duert	duren	V(fin,pres,lex)
oock	ook	Adv(gener)
eewelijck	eeuwelijk	Adv(gener)
wel	wel	Adv(gener)
deertrijck	desgelijk	Art(def)+N(sing)
blijft	blijven	V(fin,pres,aux_cop)
oock	ook	Adv(gener)
vast	vast	Adv(gener)
staende	staan	V(participle,pres)
voort	voort	Adv(gener)
alle	al	Num(indef)
dinghen	ding	N(plu)
u	gij	Pron(pers,2,sing)
dienen	dienen	V(infin)
nae	na	Adp()
u	uw	Pron(poss)
woordt	woord	N(sing)
had	hebben	V(fin,past,aux_cop)
uwen	uw	pron(poss)
wedt	wet	N(sing)
my	ik	Pron(pers,1,sing)
gheenen	geen	Pron(indef)
troost	troost	N(sing)
ghedaen	doen	V(participle,past)
so	zo	Adv(resum)
waer	waar	V(fin,past,aux_cop)
ick	ik	Pron(pers,1,sing)
in	in	Adp()
mijn	mijn	Pron(poss)
allendicheyt	ellendig	n(sing)
gaen	gaan	V(infin)
uwen	uw	pron(poss)
beueel	bevel	n(sing)
vergeet	vergaan	V(fin,pres,lex)
ick	ik	Pron(pers,1,sing)
nummermeere	nimmermeer	adv(gener)
want	want	Conj(coord)
ghy	gij	Pron(pers,2,sing)
verquickter	verkwikken	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
met	met	Adp()
seere	zeer	Adv(gener)
ick	ik	Pron(pers,1,sing)
hoor	horen	V(fin,pres,lex)
u	gij	Pron(pers,2,sing)
toe	toe	PronAdv(prep)
daerom	daarom	PronAdv(dem)
heer	heer	N(sing)
helpt	helpen	V(imp)
my	ik	Pron(pers,1,sing)
uwe	uw	Pron(poss)
gheboden	gebod	N(plu)
die	de	Pron(rel)
soeck	zoeken	V(fin,pres,lex)
ick	ik	Pron(pers,1,sing)
vry	vrij	Adj()
de	de	Art(def)
godloos	goddeloos	N(sing)
die	die	Pron(rel)
wacht	wachten	v(fin,pres,lex)
dat	dat	Conj(subord)
hy	hij	Pron(pers,3,sing)
my	ik	Pron(pers,1,sing)
scheynd	schijnen	Adv(gener)
aller	al	Num(indef)
dinghen	ding	N(plu)
heb	hebben	V(fin,pres,aux_cop)
ick	ik	Pron(pers,1,sing)
ghesien	zien	v(participle,past)
een	een	Art(indef)
eynd	einde	N(sing)
maer	maar	Conj(coord)
u	uw	Pron(poss)
ghebodt	gebod	N(sing)
dat	dat	Conj(subord)
duert	duren	N(sing)
eewlijcke	eeuwelijk	Adj()
heer	heer	N(sing)
ick	ik	Pron(pers,1,sing)
beminne	beminnen	V(fin,pres,lex)
seer	zeer	Adv(gener)
uwen	uw	Pron(poss)
wet	wet	N(sing)
ghy	gij	Pron(pers,2,plu)
maeckt	maken	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
oock	ook	Adv(gener)
wyser	wijs	Adj()
daer	daar	Adv(dem)
met	met	adp()
dan	dan	Adv(dem)
mijn	mijn	Pron(poss)
vyanden	vijand	N(plu)
allgelijcke	alleenlijk	Adv(gener)
want	want	Conj(coord)
hy	hij	Pron(pers,3,sing)
is	zijn	V(fin,pres,aux_cop)
mijn	mijn	Pron(poss)
schadt	schade	N(sing)
eewlijcke	eeuwelijk	Adv(gener)
ick	ik	Pron(pers,1,sing)
weet	weten	V(fin,pres,lex)
meer	meer	Num(indef)
dan	dan	conj(comp)
all	al	Num(indef)
mijn	mijn	Pron(poss)
leeraers	leraar	N(plu)
fijn	fijn	Adj()
u	gij	Pron(poss)
ghetuygnissen	getuigenis	N(sing)
mijn	mijn	pron(poss)
redene	reden	n(sing)
syn	zijn	V(fin,pres,aux_cop)
ick	ik	pron(pers,1,sing)
can	kunnen	V(fin,pres,aux_cop)
oock	ook	Adv(gener)
meer	meer	Num(indef)
dan	dan	Conj(comp)
de	de	art(def)
oude	oud	n(plu)
want	want	Conj(coord)
uwe	uw	Pron(poss)
gheboden	gebod	N(plu)
ick	ik	Pron(pers,1,sing)
houde	houden	V(fin,pres,lex)
mijne	mijn	Pron(poss)
voeten	voet	N(plu)
van	van	Adp()
het	het	pron(pers,3,sing)
quaet	kwaad	N(sing)
doch	doch	Adv(gener)
keert	keren	V(fin,pres,lex)
u	uw	Pron(poss)
woorden	woord	N(plu)
en	en	Conj(coord)
rechten	recht	N(plu)
die	die	Pron(rel)
my	ik	Pron(pers,1,sing)
doch	doch	Adv(gener)
leert	leren	V(fin,pres,lex)
en	en	Conj(coord)
vercondicht	verkondigen	V(fin,pres,lex)
die	die	Pron(rel)
my	ik	Pron(pers,1,sing)
nu	nu	Adv(dem)
ghewis	gewis	Adv(gener)
sueter	zoet	Adj()
dan	dan	Conj(comp)
hoenich	honing	n(sing)
u	gij	Pron(poss)
woordt	woord	N(sing)
my	ik	Pron(pers,1,sing)
is	zijn	V(fin,pres,aux_cop)
drom	droom	N(sing)
haet	haat	N(sing)
ick	ik	Pron(pers,1,sing)
alle	al	Num(indef)
valsche	vals	Adj()
weghen	weg	N(plu)
u	gij	Pron(poss)
woordt	woord	N(sing)
dat	dat	pron(dem)
is	zijn	v(fin,pres,aux_cop)
mijnen	mijn	pron(poss)
voeten	voet	N(plu)
een	een	Art(indef)
licht	licht	N(sing)
ick	ik	Pron(pers,1,sing)
sweer	zweren	Adj()
tonderhouden	te+ondervragen	V(fin,past,lex)
u	uw	Pron(poss)
rechten	recht	N(plu)
slicht	slecht	V(imp)
ick	ik	Pron(pers,1,sing)
ben	zijn	V(fin,pres,aux_cop)
verootmoedicht	verootmoedigen	V(participle,past)
seere	zeer	Adv(gener)
verquickt	verkwikken	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
nae	na	Adp()
u	gij	Pron(poss)
woordt	woord	N(sing)
heere	heer	N(sing)
hebt	hebben	v(fin,pres,aux_cop)
behagen	behagen	V(infin)
aen	aan	adp()
doffrandt	de+offerande	art(def)+n(sing)
van	van	Adp()
mijnen	mijn	Pron(poss)
mondt	mond	N(sing)
en	en	Conj(coord)
uwe	uw	Pron(poss)
rechten	recht	N(plu)
doet	doen	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
die	de	Art(def)
condt	kond	N(sing)
mijn	mijn	pron(poss)
siel	ziel	n(sing)
in	in	adp()
mijn	mijn	pron(poss)
handen	hand	N(plu)
ick	ik	Pron(pers,1,sing)
draghe	dragen	V(fin,pres,lex)
uwen	uw	Pron(poss)
wedt	wet	N(sing)
vergheet	vergeten	V(fin,pres,lex)
ick	ik	Pron(pers,1,sing)
tgheenen	hetgeen	v(infin)
daghe	dag	N(sing)
de	de	art(def)
godloosen	goddelozen	n(plu)
legghen	leggen	V(infin)
my	ik	Pron(pers,1,sing)
stricken	strik	V(infin)
veel	veel	Num(indef)
maer	maar	Conj(coord)
ick	ik	Pron(pers,1,sing)
dole	dool	Adj()
niet	niet	Adv(neg)
van	van	adp()
uwen	uw	pron(poss)
beueel	bevel	n(sing)
mijn	mijn	Pron(poss)
eewich	eeuwig	Adj()
erfgoet	profeet	V(fin,pres,lex)
u	gij	Pron(poss)
ghetuygnissen	getuigenis	N(sing)
zijn	zijn	V(fin,pres,aux_cop)
sy	zij	Pron(pers,3,plu)
zijn	zijn	V(fin,pres,aux_cop)
de	de	Art(def)
ghenuechte	geneugte	N(sing)
van	van	adp()
therte	hart+het	n(sing)+art(def)
mijn	mijn	pron(poss)
om	om	Adp()
u	uw	Pron(poss)
rechten	recht	N(plu)
te	te	adp()
voldoen	voldoen	V(infin)
ick	ik	Pron(pers,1,sing)
my	ik	Pron(pers,1,sing)
neyge	neigen	N(sing)
tquaet	het+kwaad	Art(def)+N(sing)
volck	volk	N(sing)
ick	ik	Pron(pers,1,sing)
haet	haat	V(fin,pres,lex)
ic	ik	pron(pers,1,sing)
heb	hebben	v(fin,pres,aux_cop)
lieff	lief	adj()
uwen	uw	pron(poss)
wet	wet	N(sing)
ghy	gij	Pron(pers,2,plu)
zijt	zijn	V(fin,pres,aux_cop)
mijnen	mijn	Pron(poss)
schilt	schild	N(sing)
op	op	Adp()
u	uw	Pron(poss)
hoep	hoop	N(sing)
ick	ik	Pron(pers,1,sing)
net	net	V(fin,pres,lex)
ghy	gij	Pron(pers,2,plu)
boose	boos	Adj()
wilt	willen	V(fin,pres,aux_cop)
van	van	Adp()
my	ik	Pron(pers,1,sing)
wijcken	wijk	V(infin)
godts	god	N(sing)
gheboden	gebod	N(plu)
wil	willen	V(fin,pres,aux_cop)
ick	ik	Pron(pers,1,sing)
houden	houden	V(infin)
alglijcke	algelijk	Adv(gener)
door	door	Adp()
u	uw	Pron(poss)
woordt	woord	N(sing)
leeff	leven	V(fin,pres,lex)
ick	ik	Pron(pers,1,sing)
sonder	zonder	Adp()
eenich	enig	Adj()
verdriet	verdriet	n(sing)
om	om	Adp()
mijn	mijn	Pron(poss)
hoep	hoop	N(sing)
wil	willen	V(fin,pres,aux_cop)
laet	laten	V(imp)
my	ik	Pron(pers,1,sing)
ter	te+de	Adp()+Art(def)
schanden	schande	N(sing)
niet	niet	Adv(neg)
maer	maar	Conj(coord)
gheneest	genezen	V(participle,past)
my	ik	Pron(pers,1,sing)
doch	doch	Adv(gener)
met	met	Adp()
lusten	lusten	N(sing)
want	want	conj(coord)
op	op	Adp()
u	gij	Pron(pers,2,sing)
recht	recht	N(sing)
ick	ik	Pron(pers,1,sing)
vastlijck	vastelijk	Adv(gener)
ruste	rust	N(sing)
en	en	Conj(coord)
die	die	Pron(rel)
u	gij	Pron(pers,2,sing)
rechten	recht	N(plu)
missen	mis	N(plu)
tonder	onder	Adp()
treedt	treden	V(fin,pres,lex)
hun	zij	Pron(pers,3,plu)
bedroch	bedrog	Adj()
is	zijn	V(fin,pres,aux_cop)
niet	niet	Adv(neg)
dan	dan	adv(dem)
lieghen	liegen	V(infin)
breedt	breed	v(fin,pres,lex)
glijck	gelijk	N(sing)
vuylnis	vuilen	N(sing)
worpt	werpen	V(fin,pres,lex)
ghy	gij	Pron(pers,2,plu)
de	de	Art(def)
godloosen	godloos	N(plu)
wt	uit	Adp()
ick	ik	Pron(pers,1,sing)
vreese	vrees	N(sing)
dat	dat	Conj(subord)
myer	mijn	pron(poss)
af	af	pronadv(rel)
beeft	beven	v(fin,pres,lex)
de	de	art(def)
huydt	huid	N(sing)
en	en	Conj(coord)
ick	ik	Pron(pers,1,sing)
verschrick	verschrikt	Adj()
voor	voor	Adp()
uwe	uw	Pron(poss)
rechten	recht	N(plu)
ick	ik	Pron(pers,1,sing)
houd	houden	V(fin,pres,lex)
u	gij	Pron(poss)
rechtuaerdicheyt	rechtvaardigheid	n(sing)
en	en	Conj(coord)
u	gij	Pron(poss)
recht	recht	N(sing)
en	en	Conj(coord)
geeft	geven	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
niet	niet	Adv(neg)
wech	weg	Adv(gener)
beschermt	beschermen	V(fin,pres,lex)
uwen	uw	Pron(poss)
knecht	knecht	N(sing)
troost	troost	N(sing)
my	ik	Pron(pers,1,sing)
laet	laten	V(fin,pres,aux_cop)
de	de	Art(def)
stoute	stout	N(sing)
en	ne	art(indef)
coene	koen	Adj()
gheenen	geen	pron(indef)
ouerlast	overlast	n(sing)
ouer	over	Adp()
my	ik	pron(pers,1,sing)
doene	doen	V(infin)
mijnen	mijn	Pron(poss)
ooghen	oog	N(plu)
verlangt	verlangen	V(fin,pres,lex)
nae	na	Adp()
u	uw	Pron(poss)
salicheyt	zaligheid	N(sing)
en	en	Conj(coord)
nae	na	Adp()
dwoort	het+woord	Art(def)+N(sing)
uwer	uw	Pron(poss)
rechtuaerdicheyt	rechtvaardigheid	N(sing)
onderwijst	onderwijzen	V(imp)
my	ik	Pron(pers,1,sing)
uwen	uw	pron(poss)
knechte	knecht	N(sing)
u	gij	pron(poss)
ghetuygnis	getuigenis	n(sing)
beken	beek	V(infin)
ick	ik	Pron(pers,1,sing)
te	te	Adp()
rechte	recht	Adv(gener)
die	de	art(def)
tijdt	tijd	n(sing)
dat	dat	conj(subord)
de	de	Art(def)
heere	heer	n(sing)
daer	daar	Adv(dem)
toe	toe	Adp()
doet	doen	v(fin,pres,lex)
want	want	Conj(coord)
sy	zij	Pron(pers,3,plu)
hebben	hebben	V(fin,pres,aux_cop)
verschuert	verscheuren	V(participle,past)
uwen	uw	pron(poss)
wedt	wet	N(sing)
goet	goed	adj()
drom	droom	n(sing)
bemin	beminnen	V(fin,pres,lex)
ick	ik	Pron(pers,1,sing)
u	gij	Pron(poss)
ghebodt	gebod	N(sing)
bouen	boven	Adp()
goudt	goud	N(sing)
alle	al	num(indef)
uwe	uw	Pron(poss)
gheboden	gebod	N(plu)
ick	ik	Pron(pers,1,sing)
stracx	straks	V(fin,past,lex)
houd	houden	V(fin,pres,lex)
en	en	Conj(coord)
ick	ik	Pron(pers,1,sing)
haet	haat	V(fin,pres,lex)
alle	al	Num(indef)
valsche	vals	Adj()
weghen	weg	N(plu)
u	gij	Pron(poss)
ghetuyghenissen	getuigenis	N(sing)
seer	zeer	Adv(gener)
wonderlijck	wonderlijk	Adj()
zijn	zijn	V(fin,pres,aux_cop)
daerom	daarom	PronAdv(dem)
onderhoudtse	onderhouden	Adv(gener)
mijn	mijn	pron(poss)
siele	ziel	n(sing)
fijn	fijn	adj()
u	gij	pron(poss)
woordt	woord	N(sing)
dat	dat	Conj(subord)
doet	doen	v(fin,pres,lex)
vruechd	vreugde	n(sing)
bewijsen	bewijzen	V(infin)
den	de	art(def)
eenuoudighen	eenvuldig	Adj()
maeckt	maken	V(fin,pres,lex)
het	het	Pron(pers,3,sing)
oock	ook	Adv(gener)
wijse	wijzen	Adj()
mijn	mijn	Pron(poss)
mont	mond	n(sing)
doen	doen	V(infin)
ick	ik	Pron(pers,1,sing)
open	open	Adj()
en	en	Conj(coord)
begeer	begeren	v(fin,pres,lex)
u	uw	Pron(poss)
gebodt	gebod	N(sing)
my	ik	Pron(pers,1,sing)
verlangter	verlangen	N(sing)
oock	ook	Adv(gener)
seer	zeer	Adv(gener)
nae	na	Adp()
sonder	zonder	Adp()
spodt	spot	N(sing)
keert	keren	V(fin,pres,lex)
tot	tot	Adp()
my	ik	Pron(pers,1,sing)
so	zo	Adv(resum)
ghy	gij	Pron(pers,2,plu)
plaecht	plegen	V(fin,pres,lex)
te	te	Adp()
doene	doen	v(infin)
totden	tot+de	adp()+art(def)
ghenen	geen	pron(dem)
die	die	pron(rel)
u	gij	pron(pers,2,sing)
naem	naam	N(sing)
beroemen	beroemen	V(infin)
donrecht	donderen	N(sing)
en	en	Conj(coord)
laet	laten	V(imp)
niet	niet	adv(neg)
comen	komen	v(infin)
ouer	over	adp()
my	ik	Pron(pers,1,sing)
maect	maken	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
vande	van+de	Adp()+Art(def)
vermetenheyt	vermeten	N(sing)
vry	vrij	Adj()
laet	laten	V(imp)
ouer	over	Adp()
u	uw	Pron(poss)
knecht	knecht	N(sing)
lichten	lichten	V(infin)
u	gij	Pron(poss)
aenschijn	aanschijn	n(sing)
daerom	daarom	PronAdv(dem)
mijn	mijn	Pron(poss)
ooghen	oog	N(plu)
vol	vol	Adj()
waters	water	N(sing)
syn	zijn	v(fin,pres,aux_cop)
om	om	adp()
datmen	dat+men	Conj(subord)+Pron(indef)
niet	niet	Adv(neg)
houdt	houden	V(fin,pres,lex)
uwen	uw	pron(poss)
wette	wet	N(sing)
heer	heer	N(sing)
ghy	gij	Pron(pers,2,plu)
zijt	zijn	V(fin,pres,aux_cop)
rechtuaerdich	rechtvaardig	Adj()
en	en	Conj(coord)
u	gij	Pron(poss)
getuygnis	getuigenis	N(sing)
ooc	ook	Adv(gener)
u	uw	Pron(poss)
waerheit	waarheid	N(sing)
hebt	hebben	v(fin,pres,aux_cop)
ghi	gij	pron(pers,2,plu)
geboden	gebieden	v(participle,past)
gwis	grijs	pron(pers,2,plu)
den	de	art(def)
yuer	muur	N(sing)
my	ik	Pron(pers,1,sing)
ter	te+de	Adp()+Art(def)
doot	dood	N(sing)
gaet	gaan	v(fin,pres,lex)
eeten	eten	v(infin)
om	om	adp()
datse	dat+zij	conj(subord)+pron(pers,3,sing)
al	al	Adv(gener)
u	uw	pron(poss)
woordt	woord	N(sing)
vergheeten	vergeten	V(infin)
u	gij	Pron(poss)
woordt	woord	N(sing)
dat	dat	pron(dem)
is	zijn	v(fin,pres,aux_cop)
seer	zeer	Adv(gener)
vierich	vurig	Adj()
certeyn	certein	N(sing)
u	uw	Pron(poss)
knecht	knecht	N(sing)
heeft	hebben	V(fin,pres,aux_cop)
dat	dat	Conj(subord)
lieff	lief	N(sing)
veracht	verachten	v(participle,past)
en	en	Conj(coord)
cleyn	klein	Adj()
al	al	Adv(gener)
ben	zijn	V(fin,pres,aux_cop)
ick	ik	Pron(pers,1,sing)
van	van	Adp()
u	gij	Pron(pers,2,sing)
gboot	groot	N(sing)
ick	ik	Pron(pers,1,sing)
niet	niet	Adv(neg)
wijcke	wijk	Adv(gener)
want	want	Conj(coord)
u	gij	Pron(poss)
rechtuaerdicheyt	rechtvaardigheid	N(sing)
duert	duren	V(fin,pres,lex)
eewlijcke	eeuwelijk	Adv(gener)
uwen	uw	pron(poss)
wedt	wet	N(sing)
is	zijn	V(fin,pres,aux_cop)
waerheyt	waarheid	N(sing)
en	en	Conj(coord)
ancxt	angst	N(sing)
en	en	Conj(coord)
noodt	noden	N(sing)
die	die	pron(rel)
hebben	hebben	V(fin,pres,aux_cop)
my	ik	pron(pers,1,sing)
gheraeckt	geraken	V(participle,past)
schier	schier	Adv(gener)
totter	tot+de	Adp()+Art(def)
doodt	dood	N(sing)
maer	maar	Conj(coord)
ick	ik	Pron(pers,1,sing)
heb	hebben	V(fin,pres,aux_cop)
lust	lust	N(sing)
aen	aan	Adp()
uwe	uw	Pron(poss)
ghebodt	gebod	N(sing)
u	gij	Pron(poss)
ghetuygnis	getuigenis	N(sing)
blijft	blijven	V(fin,pres,aux_cop)
eewich	eeuwig	Adj()
sonder	zonder	Adp()
spodt	spot	N(sing)
onderwijst	onderwijzen	V(imp)
my	ik	Pron(pers,1,sing)
so	zo	adv(resum)
sal	zullen	V(fin,pres,aux_cop)
ick	ik	Pron(pers,1,sing)
leuen	leven	V(infin)
ick	ik	Pron(pers,1,sing)
roep	roepen	V(fin,pres,lex)
van	van	Adp()
herten	hart	n(sing)
verhoort	verhoren	V(participle,past)
my	ik	Pron(pers,1,sing)
heer	heer	N(sing)
uwen	uw	Pron(poss)
bondt	bond	N(sing)
ick	ik	Pron(pers,1,sing)
houd	houden	V(fin,pres,lex)
en	en	Conj(coord)
roep	roepen	V(fin,pres,lex)
tot	tot	Adp()
u	gij	Pron(pers,2,sing)
seer	zeer	Adv(gener)
helpt	helpen	V(imp)
my	ik	Pron(pers,1,sing)
want	want	Conj(coord)
ick	ik	Pron(pers,1,sing)
houde	houden	V(fin,pres,lex)
ghewisse	gewis	Adv(gener)
alle	al	Num(indef)
uwe	uw	pron(poss)
ghetuyghenissen	getuigenis	N(sing)
ick	ik	Pron(pers,1,sing)
come	komen	V(fin,pres,lex)
vroech	vroeg	Adv(gener)
en	en	Conj(coord)
ick	ik	Pron(pers,1,sing)
krijsche	krijsen	Adj()
dick	dik	Adv(gener)
ick	ik	Pron(pers,1,sing)
hoep	hopen	V(fin,pres,lex)
op	op	Adp()
u	uw	Pron(poss)
woordt	woord	N(sing)
vroech	vroeg	Adv(gener)
ontwaeck	oprichten	V(fin,pres,lex)
ick	ik	Pron(pers,1,sing)
om	om	Adp()
van	van	Adp()
uwe	uw	Pron(poss)
woorden	woord	n(plu)
te	te	Adp()
spreken	spreken	V(infin)
wt	uit	adp()
ghenaden	genade	N(sing)
aenhoort	aanhoren	V(imp)
mijn	mijn	Pron(poss)
ghebreken	gebrek	N(plu)
nae	na	Adp()
uwe	uw	Pron(poss)
rechten	recht	N(plu)
bequickt	bezwijken	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
vry	vrij	Adj()
mijn	mijn	Pron(poss)
veruolghers	vervolger	N(plu)
die	die	pron(rel)
willen	willen	v(fin,pres,aux_cop)
stracx	straks	v(fin,past,lex)
aen	aan	Adp()
my	ik	Pron(pers,1,sing)
sy	zij	Pron(pers,3,plu)
syn	zijn	V(fin,pres,aux_cop)
ver	vrouw	N(sing)
van	van	adp()
u	gij	pron(pers,2,sing)
wedt	weten	N(sing)
maer	maar	Conj(coord)
heer	heer	N(sing)
ghi	gij	Pron(pers,2,plu)
zijt	zijn	V(fin,pres,aux_cop)
nae	na	Adp()
u	gij	Pron(poss)
geboden	gebod	v(participle,past)
syn	zijn	Pron(poss)
waerheyt	waarheid	N(sing)
oock	ook	Adv(gener)
ick	ik	Pron(pers,1,sing)
wel	wel	Adv(gener)
verstae	verstaan	V(fin,pres,lex)
dat	dat	Conj(subord)
ghy	gij	Pron(pers,2,sing)
eewlijck	eeuwelijk	Adv(gener)
u	gij	Pron(poss)
gtuygnis	getuigenis	N(sing)
gfondeert	ordenieren	N(sing)
hebt	hebben	V(fin,pres,aux_cop)
aensiet	aanzien	V(fin,pres,lex)
mijn	mijn	Pron(poss)
allendicheyt	ellendig	N(sing)
en	en	Conj(coord)
verlost	verlossen	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
want	want	Conj(coord)
uwen	uw	Pron(poss)
wedt	wet	N(sing)
ick	ik	Pron(pers,1,sing)
niet	niet	Adv(neg)
vergheet	vergeten	V(fin,pres,lex)
vry	vrij	Adj()
verlost	verlossen	V(participle,past)
my	ik	Pron(pers,1,sing)
en	en	Adv(neg)
voert	voort	Adv(gener)
myne	mijn	pron(poss)
sake	zaak	n(sing)
door	door	adp()
u	gij	Pron(poss)
woordt	woord	N(sing)
wilt	willen	V(fin,pres,aux_cop)
my	ik	Pron(pers,1,sing)
leuendich	levendig	Adj()
maken	maken	V(infin)
de	de	Art(def)
salicheyt	zaligheid	n(sing)
is	zijn	V(fin,pres,aux_cop)
by	bij	Adp()
den	de	art(def)
godloosen	godloos	N(plu)
niet	niet	Adv(neg)
sy	zij	Pron(pers,3,plu)
en	ne	Adv(neg)
achten	achten	V(fin,pres,lex)
oock	ook	Adv(gener)
uwe	uw	Pron(poss)
rechten	recht	N(plu)
niet	niet	Adv(neg)
heer	heer	N(sing)
groot	groot	Adj()
is	zijn	V(fin,pres,aux_cop)
u	gij	Pron(poss)
ontferming	ontfermen	N(sing)
en	en	Conj(coord)
u	gij	Pron(poss)
rechten	recht	N(plu)
zijn	zijn	V(fin,pres,aux_cop)
mijne	mijn	Pron(poss)
verquicking	verkwikken	N(sing)
mijn	mijn	Pron(poss)
vyanden	vijand	N(plu)
syn	zijn	Pron(poss)
veel	veel	Num(indef)
nochtans	nochtans	adv(gener)
blijf	blijven	V(fin,pres,lex)
ick	ik	Pron(pers,1,sing)
heer	heer	N(sing)
by	bij	Adp()
u	gij	Pron(poss)
getuygnissen	getuigenis	N(sing)
het	het	Pron(pers,3,sing)
quelt	kwellen	V(fin,pres,lex)
my	ik	Pron(pers,1,sing)
seer	zeer	Adv(gener)
dat	dat	Conj(subord)
niemandt	niemand	Pron(indef)
nae	na	adp()
u	gij	Pron(poss)
gheboden	gebod	N(plu)
en	en	Conj(coord)
hoort	horen	V(imp)
niet	niet	Adv(neg)
dan	dan	Conj(comp)
enckle	enkel	Adj()
waerheyt	waarheid	N(sing)
en	en	Adv(neg)
is	zijn	V(fin,pres,aux_cop)
u	gij	pron(pers,2,sing)
woordt	woord	N(sing)
uws	uw	Pron(poss)
rechtz	recht	n(sing)
rechtuaerdicheyt	rechtvaardigheid	n(sing)
duert	duren	n(sing)
eewlijck	eeuwelijk	adv(gener)
sonder	zonder	adp()
oorsaeck	oorzaak	N(sing)
de	de	Art(def)
princen	prins	N(plu)
veruolgen	vervolgen	V(infin)
my	ik	Pron(pers,1,sing)
mijn	mijn	Pron(poss)
hert	hart	N(sing)
door	door	Adp()
u	uw	Pron(poss)
woorden	woord	N(plu)
verschrickt	verschrikt	N(sing)
is	zijn	V(fin,pres,aux_cop)
vry	vrij	Adj()
door	door	Adp()
u	gij	Pron(poss)
woordt	woord	N(sing)
crijg	krijgen	N(sing)
ick	ik	Pron(pers,1,sing)
so	zo	Adv(resum)
vruechd	vreugde	Adv(gener)
ter	de+te	art(def)+adp()
deghe	degen	n(sing)
al	al	Adv(gener)
oft	of	Conj(coord)
ick	ik	Pron(pers,1,sing)
eenen	een	Art(indef)
goeden	goed	Adj()
buedt	bieden	N(sing)
kreghe	krijgen	N(sing)
ick	ik	Pron(pers,1,sing)
haet	haat	V(fin,pres,lex)
de	de	Art(def)
loegnen	leugen	N(plu)
maer	maar	Conj(coord)
bemin	beminnen	V(fin,pres,lex)
u	gij	Pron(poss)
wedt	weten	V(fin,pres,lex)
ick	ik	Pron(pers,1,sing)
loeff	loven	V(fin,pres,lex)
u	gij	Pron(pers,2,sing)
oock	ook	Adv(gener)
sdaechs	zalig	Adj()
seuenmael	zevenjarig	N(sing)
nedt	net	N(sing)
grooten	groot	adj()
vreed	vrede	N(sing)
hebben	hebben	V(fin,pres,aux_cop)
sy	zij	Pron(pers,3,plu)
oock	ook	Adv(gener)
daer	daar	Adv(dem)
inne	in	Adv(gener)
die	die	pron(rel)
uwen	uw	pron(poss)
wedt	wet	N(sing)
beminnen	beminnen	V(infin)
heer	heer	N(sing)
op	op	Adp()
u	gij	Pron(poss)
salicheyt	zaligheid	N(sing)
ick	ik	Pron(pers,1,sing)
vastelijck	vastelijk	Adv(gener)
wacht	wachten	V(fin,pres,lex)
en	en	Conj(coord)
uwe	uw	Pron(poss)
gheboden	gebod	N(plu)
ick	ik	Pron(pers,1,sing)
seer	zeer	Adv(gener)
hooch	hoog	Adj()
acht	achten	V(fin,pres,lex)
mijn	mijn	Pron(poss)
siel	ziel	N(sing)
u	gij	Pron(poss)
ghetuygnis	getuigenis	N(sing)
bemindt	beminnen	V(fin,pres,lex)
seer	zeer	Adv(gener)
ick	ik	Pron(pers,1,sing)
houd	houden	V(fin,pres,lex)
u	uw	Pron(poss)
ghebodt	gebod	N(sing)
en	en	Conj(coord)
ghetuygnis	getuigenis	N(sing)
heer	heer	N(sing)
want	want	Conj(coord)
voor	voor	Adp()
u	gij	Pron(pers,2,sing)
syn	zijn	V(fin,pres,aux_cop)
alle	al	num(indef)
mijn	mijn	Pron(poss)
weghen	weg	N(plu)
laet	laten	V(imp)
mijn	mijn	Pron(poss)
claghen	klagen	N(plu)
voor	voor	Adp()
u	gij	Pron(pers,2,sing)
comen	komen	V(infin)
heer	heer	N(sing)
in	in	Adp()
u	uw	Pron(poss)
